Exit,RM,BK,TT,SL,FM,OW,EM,XX,DC,MB
RM,7,345,188,50,33,24,262,108,30,10
BK,379,15,537,139,252,73,674,273,125,84
TT,193,459,19,367,482,87,915,240,205,92
SL,46,131,369,6,102,39,639,75,50,13
FM,33,261,471,111,22,22,1230,66,48,4
OW,22,71,105,43,20,5,1234,129,47,13
EM,295,808,1182,736,1362,1357,104,1005,1156,592
XX,92,260,226,66,68,125,945,38,243,105
DC,32,121,199,50,45,53,1129,240,15,148
MB,12,84,87,10,4,14,576,102,140,14
